session,division,party,governing,category,stage,bill,bill_type_source,whip_status,member_scope,source_id,majority_defined,dissenters,contested,subject
38-1,169,Bloc Québécois,False,private_members_business,second_reading,C-363,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-363, An Act to amend the Canada Mortgage and Housing Corporation Act (profits distributed to provinces)"
38-1,169,Green Party,False,private_members_business,second_reading,C-363,legisinfo,category_proxy_private,unknown,,False,,True,"2nd reading of Bill C-363, An Act to amend the Canada Mortgage and Housing Corporation Act (profits distributed to provinces)"
38-1,170,Conservative,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-227 (Personal or private property)
38-1,170,Liberal,True,private_members_business,,,unknown,category_proxy_private,unknown,,True,2,True,Private Members' Business M-227 (Personal or private property)
38-1,170,NDP,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-227 (Personal or private property)
38-1,170,Bloc Québécois,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-227 (Personal or private property)
38-1,170,Green Party,False,private_members_business,,,unknown,category_proxy_private,unknown,,False,,True,Private Members' Business M-227 (Personal or private property)
38-1,171,Conservative,False,government_bill,third_reading,C-28,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-28, An Act to amend the Food and Drugs Act"
38-1,171,Liberal,True,government_bill,third_reading,C-28,legisinfo,category_proxy_other,unknown,,True,1,True,"3rd reading and adoption of Bill C-28, An Act to amend the Food and Drugs Act"
38-1,171,NDP,False,government_bill,third_reading,C-28,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-28, An Act to amend the Food and Drugs Act"
38-1,171,Bloc Québécois,False,government_bill,third_reading,C-28,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-28, An Act to amend the Food and Drugs Act"
38-1,171,Green Party,False,government_bill,third_reading,C-28,legisinfo,category_proxy_other,unknown,,False,,True,"3rd reading and adoption of Bill C-28, An Act to amend the Food and Drugs Act"
38-1,172,Conservative,False,government_bill,second_reading,C-63,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-63, An Act to amend An Act to amend the Canada Elections Act and the Income Tax Act"
38-1,172,Liberal,True,government_bill,second_reading,C-63,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-63, An Act to amend An Act to amend the Canada Elections Act and the Income Tax Act"
38-1,172,NDP,False,government_bill,second_reading,C-63,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-63, An Act to amend An Act to amend the Canada Elections Act and the Income Tax Act"
38-1,172,Bloc Québécois,False,government_bill,second_reading,C-63,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-63, An Act to amend An Act to amend the Canada Elections Act and the Income Tax Act"
38-1,172,Green Party,False,government_bill,second_reading,C-63,legisinfo,category_proxy_other,unknown,,False,,True,"2nd reading of Bill C-63, An Act to amend An Act to amend the Canada Elections Act and the Income Tax Act"
38-1,173,Conservative,False,government_bill,second_reading,C-65,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-65, An Act to amend the Criminal Code (street racing) and to make a consequential amendment to another Act"
38-1,173,Liberal,True,government_bill,second_reading,C-65,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-65, An Act to amend the Criminal Code (street racing) and to make a consequential amendment to another Act"
38-1,173,NDP,False,government_bill,second_reading,C-65,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-65, An Act to amend the Criminal Code (street racing) and to make a consequential amendment to another Act"
38-1,173,Bloc Québécois,False,government_bill,second_reading,C-65,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-65, An Act to amend the Criminal Code (street racing) and to make a consequential amendment to another Act"
38-1,173,Green Party,False,government_bill,second_reading,C-65,legisinfo,category_proxy_other,unknown,,False,,True,"2nd reading of Bill C-65, An Act to amend the Criminal Code (street racing) and to make a consequential amendment to another Act"
38-1,174,Conservative,False,government_bill,second_reading,C-64,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-64, An Act to amend the Criminal Code (vehicle identification number)"
38-1,174,Liberal,True,government_bill,second_reading,C-64,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-64, An Act to amend the Criminal Code (vehicle identification number)"
38-1,174,NDP,False,government_bill,second_reading,C-64,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-64, An Act to amend the Criminal Code (vehicle identification number)"
38-1,174,Bloc Québécois,False,government_bill,second_reading,C-64,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-64, An Act to amend the Criminal Code (vehicle identification number)"
38-1,174,Green Party,False,government_bill,second_reading,C-64,legisinfo,category_proxy_other,unknown,,False,,True,"2nd reading of Bill C-64, An Act to amend the Criminal Code (vehicle identification number)"
38-1,175,Conservative,False,private_members_business,amendment,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-153 (Firefighters) (amendment)
38-1,175,Liberal,True,private_members_business,amendment,,unknown,category_proxy_private,unknown,,True,43,True,Private Members' Business M-153 (Firefighters) (amendment)
38-1,175,NDP,False,private_members_business,amendment,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-153 (Firefighters) (amendment)
38-1,175,Bloc Québécois,False,private_members_business,amendment,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-153 (Firefighters) (amendment)
38-1,175,Green Party,False,private_members_business,amendment,,unknown,category_proxy_private,unknown,,False,,True,Private Members' Business M-153 (Firefighters) (amendment)
38-1,176,Conservative,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-153 (Firefighters)
38-1,176,Liberal,True,private_members_business,,,unknown,category_proxy_private,unknown,,True,58,True,Private Members' Business M-153 (Firefighters)
38-1,176,NDP,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-153 (Firefighters)
38-1,176,Bloc Québécois,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-153 (Firefighters)
38-1,176,Green Party,False,private_members_business,,,unknown,category_proxy_private,unknown,,False,,True,Private Members' Business M-153 (Firefighters)
38-1,177,Conservative,False,private_members_business,amendment,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-135 (Queensway-Carleton Hospital) (amendment)
38-1,177,Liberal,True,private_members_business,amendment,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-135 (Queensway-Carleton Hospital) (amendment)
38-1,177,NDP,False,private_members_business,amendment,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-135 (Queensway-Carleton Hospital) (amendment)
38-1,177,Bloc Québécois,False,private_members_business,amendment,,unknown,category_proxy_private,unknown,,True,11,True,Private Members' Business M-135 (Queensway-Carleton Hospital) (amendment)
38-1,177,Green Party,False,private_members_business,amendment,,unknown,category_proxy_private,unknown,,False,,True,Private Members' Business M-135 (Queensway-Carleton Hospital) (amendment)
38-1,178,Conservative,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-135 (Queensway-Carleton Hospital)
38-1,178,Liberal,True,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-135 (Queensway-Carleton Hospital)
38-1,178,NDP,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-135 (Queensway-Carleton Hospital)
38-1,178,Bloc Québécois,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,11,True,Private Members' Business M-135 (Queensway-Carleton Hospital)
38-1,178,Green Party,False,private_members_business,,,unknown,category_proxy_private,unknown,,False,,True,Private Members' Business M-135 (Queensway-Carleton Hospital)
38-1,179,Conservative,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-253 (Strychnine solution)
38-1,179,Liberal,True,private_members_business,,,unknown,category_proxy_private,unknown,,True,4,True,Private Members' Business M-253 (Strychnine solution)
38-1,179,NDP,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,2,True,Private Members' Business M-253 (Strychnine solution)
38-1,179,Bloc Québécois,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-253 (Strychnine solution)
38-1,179,Green Party,False,private_members_business,,,unknown,category_proxy_private,unknown,,False,,True,Private Members' Business M-253 (Strychnine solution)
38-1,180,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Access to Information Act)
38-1,180,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,2,True,Opposition Motion (Access to Information Act)
38-1,180,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Access to Information Act)
38-1,180,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Access to Information Act)
38-1,180,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,False,,True,Opposition Motion (Access to Information Act)
38-1,181,Conservative,False,procedural,,,unknown,category_proxy_other,unknown,,True,0,True,Referral of a question of privilege to committee
38-1,181,Liberal,True,procedural,,,unknown,category_proxy_other,unknown,,True,0,True,Referral of a question of privilege to committee
38-1,181,NDP,False,procedural,,,unknown,category_proxy_other,unknown,,True,0,True,Referral of a question of privilege to committee
38-1,181,Bloc Québécois,False,procedural,,,unknown,category_proxy_other,unknown,,True,0,True,Referral of a question of privilege to committee
38-1,181,Green Party,False,procedural,,,unknown,category_proxy_other,unknown,,False,,True,Referral of a question of privilege to committee
38-1,182,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (39th general election)
38-1,182,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (39th general election)
38-1,182,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (39th general election)
38-1,182,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (39th general election)
